,5 Minutes,Flow (Veh/5 Minutes)
1807,3/29/2018 15:50,378
1808,3/29/2018 15:55,387
1809,3/29/2018 16:00,344
1810,3/29/2018 16:05,399
1811,3/29/2018 16:10,385
1812,3/29/2018 16:15,305
1813,3/29/2018 16:20,385
1814,3/29/2018 16:25,359
1815,3/29/2018 16:30,321
1816,3/29/2018 16:35,349
1817,3/29/2018 16:40,389
1818,3/29/2018 16:45,360
1819,3/29/2018 16:50,359
1820,3/29/2018 16:55,337
1821,3/29/2018 17:00,366
1822,3/29/2018 17:05,381
1823,3/29/2018 17:10,371
1824,3/29/2018 17:15,343
1825,3/29/2018 17:20,331
1826,3/29/2018 17:25,387
1827,3/29/2018 17:30,388
1828,3/29/2018 17:35,352
1829,3/29/2018 17:40,374
1830,3/29/2018 17:45,379
1831,3/29/2018 17:50,435
1832,3/29/2018 17:55,414
1833,3/29/2018 18:00,428
1834,3/29/2018 18:05,443
1835,3/29/2018 18:10,429
1836,3/29/2018 18:15,441
1837,3/29/2018 18:20,444
1838,3/29/2018 18:25,430
1839,3/29/2018 18:30,435
1840,3/29/2018 18:35,441
1841,3/29/2018 18:40,433
1842,3/29/2018 18:45,424
1843,3/29/2018 18:50,422
1844,3/29/2018 18:55,432
1845,3/29/2018 19:00,441
1846,3/29/2018 19:05,434
1847,3/29/2018 19:10,418
1848,3/29/2018 19:15,431
1849,3/29/2018 19:20,422
1850,3/29/2018 19:25,420
1851,3/29/2018 19:30,418
1852,3/29/2018 19:35,426
1853,3/29/2018 19:40,419
1854,3/29/2018 19:45,432
1855,3/29/2018 19:50,425
1856,3/29/2018 19:55,400
1857,3/29/2018 20:00,404
1858,3/29/2018 20:05,424
1859,3/29/2018 20:10,405
1860,3/29/2018 20:15,382
1861,3/29/2018 20:20,431
1862,3/29/2018 20:25,436
1863,3/29/2018 20:30,407
1864,3/29/2018 20:35,383
1865,3/29/2018 20:40,432
1866,3/29/2018 20:45,426
1867,3/29/2018 20:50,443
1868,3/29/2018 20:55,418
1869,3/29/2018 21:00,425
1870,3/29/2018 21:05,426
1871,3/29/2018 21:10,452
1872,3/29/2018 21:15,422
1873,3/29/2018 21:20,416
1874,3/29/2018 21:25,435
1875,3/29/2018 21:30,392
1876,3/29/2018 21:35,389
1877,3/29/2018 21:40,363
1878,3/29/2018 21:45,337
1879,3/29/2018 21:50,339
1880,3/29/2018 21:55,343
1881,3/29/2018 22:00,347
1882,3/29/2018 22:05,336
1883,3/29/2018 22:10,360
1884,3/29/2018 22:15,335
1885,3/29/2018 22:20,290
1886,3/29/2018 22:25,356
1887,3/29/2018 22:30,326
1888,3/29/2018 22:35,280
1889,3/29/2018 22:40,280
1890,3/29/2018 22:45,290
1891,3/29/2018 22:50,325
1892,3/29/2018 22:55,258
1893,3/29/2018 23:00,276
1894,3/29/2018 23:05,253
1895,3/29/2018 23:10,259
1896,3/29/2018 23:15,252
1897,3/29/2018 23:20,241
1898,3/29/2018 23:25,231
1899,3/29/2018 23:30,201
1900,3/29/2018 23:35,207
1901,3/29/2018 23:40,212
1902,3/29/2018 23:45,217
1903,3/29/2018 23:50,186
1904,3/29/2018 23:55,174
1905,3/30/2018 0:00,181
1906,3/30/2018 0:05,179
1907,3/30/2018 0:10,157
1908,3/30/2018 0:15,217
1909,3/30/2018 0:20,163
1910,3/30/2018 0:25,159
1911,3/30/2018 0:30,129
1912,3/30/2018 0:35,149
1913,3/30/2018 0:40,136
1914,3/30/2018 0:45,139
1915,3/30/2018 0:50,105
1916,3/30/2018 0:55,110
1917,3/30/2018 1:00,90
1918,3/30/2018 1:05,112
1919,3/30/2018 1:10,113
1920,3/30/2018 1:15,113
1921,3/30/2018 1:20,112
1922,3/30/2018 1:25,90
1923,3/30/2018 1:30,72
1924,3/30/2018 1:35,101
1925,3/30/2018 1:40,83
1926,3/30/2018 1:45,103
1927,3/30/2018 1:50,75
1928,3/30/2018 1:55,79
1929,3/30/2018 2:00,62
1930,3/30/2018 2:05,65
1931,3/30/2018 2:10,78
1932,3/30/2018 2:15,80
1933,3/30/2018 2:20,75
1934,3/30/2018 2:25,79
1935,3/30/2018 2:30,79
1936,3/30/2018 2:35,65
1937,3/30/2018 2:40,53
1938,3/30/2018 2:45,55
1939,3/30/2018 2:50,72
1940,3/30/2018 2:55,66
1941,3/30/2018 3:00,54
1942,3/30/2018 3:05,55
1943,3/30/2018 3:10,59
1944,3/30/2018 3:15,59
1945,3/30/2018 3:20,57
1946,3/30/2018 3:25,54
1947,3/30/2018 3:30,65
1948,3/30/2018 3:35,68
1949,3/30/2018 3:40,47
1950,3/30/2018 3:45,71
1951,3/30/2018 3:50,63
1952,3/30/2018 3:55,56
1953,3/30/2018 4:00,60
1954,3/30/2018 4:05,65
1955,3/30/2018 4:10,62
1956,3/30/2018 4:15,81
1957,3/30/2018 4:20,107
1958,3/30/2018 4:25,106
1959,3/30/2018 4:30,107
1960,3/30/2018 4:35,113
1961,3/30/2018 4:40,131
1962,3/30/2018 4:45,121
1963,3/30/2018 4:50,130
1964,3/30/2018 4:55,128
1965,3/30/2018 5:00,125
1966,3/30/2018 5:05,149
1967,3/30/2018 5:10,177
1968,3/30/2018 5:15,215
1969,3/30/2018 5:20,210
1970,3/30/2018 5:25,214
1971,3/30/2018 5:30,253
1972,3/30/2018 5:35,241
1973,3/30/2018 5:40,281
1974,3/30/2018 5:45,292
1975,3/30/2018 5:50,305
1976,3/30/2018 5:55,285
1977,3/30/2018 6:00,309
1978,3/30/2018 6:05,298
1979,3/30/2018 6:10,318
1980,3/30/2018 6:15,307
1981,3/30/2018 6:20,348
1982,3/30/2018 6:25,347
1983,3/30/2018 6:30,344
1984,3/30/2018 6:35,353
1985,3/30/2018 6:40,382
1986,3/30/2018 6:45,399
1987,3/30/2018 6:50,402
1988,3/30/2018 6:55,350
1989,3/30/2018 7:00,424
1990,3/30/2018 7:05,392
1991,3/30/2018 7:10,385
1992,3/30/2018 7:15,366
1993,3/30/2018 7:20,394
1994,3/30/2018 7:25,422
1995,3/30/2018 7:30,383
1996,3/30/2018 7:35,413
1997,3/30/2018 7:40,418
1998,3/30/2018 7:45,460
1999,3/30/2018 7:50,476
2000,3/30/2018 7:55,422
2001,3/30/2018 8:00,399
2002,3/30/2018 8:05,428
2003,3/30/2018 8:10,384
2004,3/30/2018 8:15,350
2005,3/30/2018 8:20,406
2006,3/30/2018 8:25,422
2007,3/30/2018 8:30,422
2008,3/30/2018 8:35,409
2009,3/30/2018 8:40,431
2010,3/30/2018 8:45,420
2011,3/30/2018 8:50,423
2012,3/30/2018 8:55,404
2013,3/30/2018 9:00,403
2014,3/30/2018 9:05,379
2015,3/30/2018 9:10,353
2016,3/30/2018 9:15,404
2017,3/30/2018 9:20,421
2018,3/30/2018 9:25,421
2019,3/30/2018 9:30,420
2020,3/30/2018 9:35,443
2021,3/30/2018 9:40,368
2022,3/30/2018 9:45,374
2023,3/30/2018 9:50,397
2024,3/30/2018 9:55,436
2025,3/30/2018 10:00,403
2026,3/30/2018 10:05,413
2027,3/30/2018 10:10,398
2028,3/30/2018 10:15,413
2029,3/30/2018 10:20,405
2030,3/30/2018 10:25,420
2031,3/30/2018 10:30,414
2032,3/30/2018 10:35,433
2033,3/30/2018 10:40,405
2034,3/30/2018 10:45,443
2035,3/30/2018 10:50,428
2036,3/30/2018 10:55,455
2037,3/30/2018 11:00,469
2038,3/30/2018 11:05,474
2039,3/30/2018 11:10,434
2040,3/30/2018 11:15,468
2041,3/30/2018 11:20,498
2042,3/30/2018 11:25,444
2043,3/30/2018 11:30,501
2044,3/30/2018 11:35,459
2045,3/30/2018 11:40,470
2046,3/30/2018 11:45,474
2047,3/30/2018 11:50,363
2048,3/30/2018 11:55,481
2049,3/30/2018 12:00,467
2050,3/30/2018 12:05,475
2051,3/30/2018 12:10,453
2052,3/30/2018 12:15,477
2053,3/30/2018 12:20,427
2054,3/30/2018 12:25,446
2055,3/30/2018 12:30,462
2056,3/30/2018 12:35,442
2057,3/30/2018 12:40,446
2058,3/30/2018 12:45,455
2059,3/30/2018 12:50,467
2060,3/30/2018 12:55,480
2061,3/30/2018 13:00,434
2062,3/30/2018 13:05,456
2063,3/30/2018 13:10,468
2064,3/30/2018 13:15,490
2065,3/30/2018 13:20,466
2066,3/30/2018 13:25,475
2067,3/30/2018 13:30,391
2068,3/30/2018 13:35,413
2069,3/30/2018 13:40,356
2070,3/30/2018 13:45,435
2071,3/30/2018 13:50,431
2072,3/30/2018 13:55,499
2073,3/30/2018 14:00,417
2074,3/30/2018 14:05,458
2075,3/30/2018 14:10,457
2076,3/30/2018 14:15,449
2077,3/30/2018 14:20,396
2078,3/30/2018 14:25,394
2079,3/30/2018 14:30,441
2080,3/30/2018 14:35,425
2081,3/30/2018 14:40,396
2082,3/30/2018 14:45,390
2083,3/30/2018 14:50,408
2084,3/30/2018 14:55,403
2085,3/30/2018 15:00,430
2086,3/30/2018 15:05,414
2087,3/30/2018 15:10,443
2088,3/30/2018 15:15,400
2089,3/30/2018 15:20,363
2090,3/30/2018 15:25,389
2091,3/30/2018 15:30,415
2092,3/30/2018 15:35,405
2093,3/30/2018 15:40,427
2094,3/30/2018 15:45,409
2095,3/30/2018 15:50,405
2096,3/30/2018 15:55,407
2097,3/30/2018 16:00,452
2098,3/30/2018 16:05,338
2099,3/30/2018 16:10,441
2100,3/30/2018 16:15,423
2101,3/30/2018 16:20,393
2102,3/30/2018 16:25,397
2103,3/30/2018 16:30,394
2104,3/30/2018 16:35,384
2105,3/30/2018 16:40,345
2106,3/30/2018 16:45,376
2107,3/30/2018 16:50,420
2108,3/30/2018 16:55,423
2109,3/30/2018 17:00,429
2110,3/30/2018 17:05,407
2111,3/30/2018 17:10,428
2112,3/30/2018 17:15,443
2113,3/30/2018 17:20,424
2114,3/30/2018 17:25,384
2115,3/30/2018 17:30,402
2116,3/30/2018 17:35,404
2117,3/30/2018 17:40,402
2118,3/30/2018 17:45,425
2119,3/30/2018 17:50,465
2120,3/30/2018 17:55,389
2121,3/30/2018 18:00,433
2122,3/30/2018 18:05,440
2123,3/30/2018 18:10,495
2124,3/30/2018 18:15,425
2125,3/30/2018 18:20,479
2126,3/30/2018 18:25,500
2127,3/30/2018 18:30,461
2128,3/30/2018 18:35,464
2129,3/30/2018 18:40,441
2130,3/30/2018 18:45,448
2131,3/30/2018 18:50,437
2132,3/30/2018 18:55,426
2133,3/30/2018 19:00,434
2134,3/30/2018 19:05,435
2135,3/30/2018 19:10,449
2136,3/30/2018 19:15,419
2137,3/30/2018 19:20,412
2138,3/30/2018 19:25,408
2139,3/30/2018 19:30,408
2140,3/30/2018 19:35,421
2141,3/30/2018 19:40,419
2142,3/30/2018 19:45,404
2143,3/30/2018 19:50,372
2144,3/30/2018 19:55,401
2145,3/30/2018 20:00,379
2146,3/30/2018 20:05,387
2147,3/30/2018 20:10,377
2148,3/30/2018 20:15,378
2149,3/30/2018 20:20,360
2150,3/30/2018 20:25,450
2151,3/30/2018 20:30,378
2152,3/30/2018 20:35,366
2153,3/30/2018 20:40,367
2154,3/30/2018 20:45,378
2155,3/30/2018 20:50,356
2156,3/30/2018 20:55,345
2157,3/30/2018 21:00,351
2158,3/30/2018 21:05,319
2159,3/30/2018 21:10,329
2160,3/30/2018 21:15,358
2161,3/30/2018 21:20,368
2162,3/30/2018 21:25,371
2163,3/30/2018 21:30,331
2164,3/30/2018 21:35,310
2165,3/30/2018 21:40,322
2166,3/30/2018 21:45,333
2167,3/30/2018 21:50,297
2168,3/30/2018 21:55,284
2169,3/30/2018 22:00,327
2170,3/30/2018 22:05,319
2171,3/30/2018 22:10,301
2172,3/30/2018 22:15,320
2173,3/30/2018 22:20,316
2174,3/30/2018 22:25,308
2175,3/30/2018 22:30,343
2176,3/30/2018 22:35,349
2177,3/30/2018 22:40,297
2178,3/30/2018 22:45,306
2179,3/30/2018 22:50,308
2180,3/30/2018 22:55,261
2181,3/30/2018 23:00,306
2182,3/30/2018 23:05,273
2183,3/30/2018 23:10,283
2184,3/30/2018 23:15,266
2185,3/30/2018 23:20,202
2186,3/30/2018 23:25,189
2187,3/30/2018 23:30,188
2188,3/30/2018 23:35,207
2189,3/30/2018 23:40,280
2190,3/30/2018 23:45,269
2191,3/30/2018 23:50,202
2192,3/30/2018 23:55,235
2193,3/31/2018 0:00,181
2194,3/31/2018 0:05,208
2195,3/31/2018 0:10,192
2196,3/31/2018 0:15,179
2197,3/31/2018 0:20,189
2198,3/31/2018 0:25,160
2199,3/31/2018 0:30,136
2200,3/31/2018 0:35,156
2201,3/31/2018 0:40,149
2202,3/31/2018 0:45,149
2203,3/31/2018 0:50,146
2204,3/31/2018 0:55,123
2205,3/31/2018 1:00,121
2206,3/31/2018 1:05,131
2207,3/31/2018 1:10,96
2208,3/31/2018 1:15,118
2209,3/31/2018 1:20,96
2210,3/31/2018 1:25,74
2211,3/31/2018 1:30,116
2212,3/31/2018 1:35,109
2213,3/31/2018 1:40,92
2214,3/31/2018 1:45,88
2215,3/31/2018 1:50,85
2216,3/31/2018 1:55,84
2217,3/31/2018 2:00,80
2218,3/31/2018 2:05,87
2219,3/31/2018 2:10,88
2220,3/31/2018 2:15,82
2221,3/31/2018 2:20,101
2222,3/31/2018 2:25,70
2223,3/31/2018 2:30,71
2224,3/31/2018 2:35,77
2225,3/31/2018 2:40,62
2226,3/31/2018 2:45,71
2227,3/31/2018 2:50,50
2228,3/31/2018 2:55,58
2229,3/31/2018 3:00,33
2230,3/31/2018 3:05,42
2231,3/31/2018 3:10,49
2232,3/31/2018 3:15,94
2233,3/31/2018 3:20,59
2234,3/31/2018 3:25,57
2235,3/31/2018 3:30,49
2236,3/31/2018 3:35,46
2237,3/31/2018 3:40,54
2238,3/31/2018 3:45,39
2239,3/31/2018 3:50,54
2240,3/31/2018 3:55,47
2241,3/31/2018 4:00,51
2242,3/31/2018 4:05,44
2243,3/31/2018 4:10,47
2244,3/31/2018 4:15,64
2245,3/31/2018 4:20,74
2246,3/31/2018 4:25,64
2247,3/31/2018 4:30,84
2248,3/31/2018 4:35,68
2249,3/31/2018 4:40,67
2250,3/31/2018 4:45,58
2251,3/31/2018 4:50,78
2252,3/31/2018 4:55,72
2253,3/31/2018 5:00,90
2254,3/31/2018 5:05,80
2255,3/31/2018 5:10,98
2256,3/31/2018 5:15,114
2257,3/31/2018 5:20,106
2258,3/31/2018 5:25,121
2259,3/31/2018 5:30,118
2260,3/31/2018 5:35,127
2261,3/31/2018 5:40,144
2262,3/31/2018 5:45,152
2263,3/31/2018 5:50,153
2264,3/31/2018 5:55,116
2265,3/31/2018 6:00,141
2266,3/31/2018 6:05,154
2267,3/31/2018 6:10,131
2268,3/31/2018 6:15,148
2269,3/31/2018 6:20,179
2270,3/31/2018 6:25,216
2271,3/31/2018 6:30,181
2272,3/31/2018 6:35,214
2273,3/31/2018 6:40,228
2274,3/31/2018 6:45,235
2275,3/31/2018 6:50,200
2276,3/31/2018 6:55,229
2277,3/31/2018 7:00,219
2278,3/31/2018 7:05,229
2279,3/31/2018 7:10,214
2280,3/31/2018 7:15,249
2281,3/31/2018 7:20,264
2282,3/31/2018 7:25,307
2283,3/31/2018 7:30,308
2284,3/31/2018 7:35,277
2285,3/31/2018 7:40,311
2286,3/31/2018 7:45,351
2287,3/31/2018 7:50,294
2288,3/31/2018 7:55,314
2289,3/31/2018 8:00,300
2290,3/31/2018 8:05,322
2291,3/31/2018 8:10,312
2292,3/31/2018 8:15,303
2293,3/31/2018 8:20,291
2294,3/31/2018 8:25,350
2295,3/31/2018 8:30,351
2296,3/31/2018 8:35,394
2297,3/31/2018 8:40,388
2298,3/31/2018 8:45,386
2299,3/31/2018 8:50,370
2300,3/31/2018 8:55,378
2301,3/31/2018 9:00,362
2302,3/31/2018 9:05,360
2303,3/31/2018 9:10,359
2304,3/31/2018 9:15,423
2305,3/31/2018 9:20,377
2306,3/31/2018 9:25,434
2307,3/31/2018 9:30,441
2308,3/31/2018 9:35,415
2309,3/31/2018 9:40,419
2310,3/31/2018 9:45,346
2311,3/31/2018 9:50,406
2312,3/31/2018 9:55,404
2313,3/31/2018 10:00,438
2314,3/31/2018 10:05,402
2315,3/31/2018 10:10,369
2316,3/31/2018 10:15,421
2317,3/31/2018 10:20,433
2318,3/31/2018 10:25,406
2319,3/31/2018 10:30,462
2320,3/31/2018 10:35,450
2321,3/31/2018 10:40,460
2322,3/31/2018 10:45,496
2323,3/31/2018 10:50,472
2324,3/31/2018 10:55,430
2325,3/31/2018 11:00,455
2326,3/31/2018 11:05,439
2327,3/31/2018 11:10,486
2328,3/31/2018 11:15,451
2329,3/31/2018 11:20,453
2330,3/31/2018 11:25,468
2331,3/31/2018 11:30,465
2332,3/31/2018 11:35,491
2333,3/31/2018 11:40,454
2334,3/31/2018 11:45,484
2335,3/31/2018 11:50,446
2336,3/31/2018 11:55,436
