,5 Minutes,Flow (Veh/5 Minutes)
1807,3/30/2018 2:50,64
1808,3/30/2018 2:55,65
1809,3/30/2018 3:00,54
1810,3/30/2018 3:05,55
1811,3/30/2018 3:10,52
1812,3/30/2018 3:15,47
1813,3/30/2018 3:20,50
1814,3/30/2018 3:25,59
1815,3/30/2018 3:30,51
1816,3/30/2018 3:35,52
1817,3/30/2018 3:40,60
1818,3/30/2018 3:45,59
1819,3/30/2018 3:50,54
1820,3/30/2018 3:55,47
1821,3/30/2018 4:00,63
1822,3/30/2018 4:05,63
1823,3/30/2018 4:10,72
1824,3/30/2018 4:15,80
1825,3/30/2018 4:20,67
1826,3/30/2018 4:25,75
1827,3/30/2018 4:30,81
1828,3/30/2018 4:35,91
1829,3/30/2018 4:40,103
1830,3/30/2018 4:45,101
1831,3/30/2018 4:50,103
1832,3/30/2018 4:55,94
1833,3/30/2018 5:00,102
1834,3/30/2018 5:05,99
1835,3/30/2018 5:10,116
1836,3/30/2018 5:15,126
1837,3/30/2018 5:20,156
1838,3/30/2018 5:25,144
1839,3/30/2018 5:30,158
1840,3/30/2018 5:35,179
1841,3/30/2018 5:40,177
1842,3/30/2018 5:45,190
1843,3/30/2018 5:50,181
1844,3/30/2018 5:55,182
1845,3/30/2018 6:00,175
1846,3/30/2018 6:05,172
1847,3/30/2018 6:10,203
1848,3/30/2018 6:15,230
1849,3/30/2018 6:20,230
1850,3/30/2018 6:25,240
1851,3/30/2018 6:30,229
1852,3/30/2018 6:35,250
1853,3/30/2018 6:40,257
1854,3/30/2018 6:45,257
1855,3/30/2018 6:50,269
1856,3/30/2018 6:55,260
1857,3/30/2018 7:00,264
1858,3/30/2018 7:05,276
1859,3/30/2018 7:10,313
1860,3/30/2018 7:15,307
1861,3/30/2018 7:20,321
1862,3/30/2018 7:25,314
1863,3/30/2018 7:30,317
1864,3/30/2018 7:35,292
1865,3/30/2018 7:40,288
1866,3/30/2018 7:45,270
1867,3/30/2018 7:50,294
1868,3/30/2018 7:55,288
1869,3/30/2018 8:00,297
1870,3/30/2018 8:05,306
1871,3/30/2018 8:10,309
1872,3/30/2018 8:15,286
1873,3/30/2018 8:20,292
1874,3/30/2018 8:25,306
1875,3/30/2018 8:30,300
1876,3/30/2018 8:35,289
1877,3/30/2018 8:40,299
1878,3/30/2018 8:45,303
1879,3/30/2018 8:50,286
1880,3/30/2018 8:55,260
1881,3/30/2018 9:00,250
1882,3/30/2018 9:05,252
1883,3/30/2018 9:10,279
1884,3/30/2018 9:15,279
1885,3/30/2018 9:20,308
1886,3/30/2018 9:25,287
1887,3/30/2018 9:30,273
1888,3/30/2018 9:35,282
1889,3/30/2018 9:40,282
1890,3/30/2018 9:45,292
1891,3/30/2018 9:50,284
1892,3/30/2018 9:55,270
1893,3/30/2018 10:00,247
1894,3/30/2018 10:05,258
1895,3/30/2018 10:10,285
1896,3/30/2018 10:15,285
1897,3/30/2018 10:20,289
1898,3/30/2018 10:25,283
1899,3/30/2018 10:30,281
1900,3/30/2018 10:35,277
1901,3/30/2018 10:40,290
1902,3/30/2018 10:45,278
1903,3/30/2018 10:50,256
1904,3/30/2018 10:55,254
1905,3/30/2018 11:00,288
1906,3/30/2018 11:05,291
1907,3/30/2018 11:10,278
1908,3/30/2018 11:15,292
1909,3/30/2018 11:20,295
1910,3/30/2018 11:25,296
1911,3/30/2018 11:30,291
1912,3/30/2018 11:35,298
1913,3/30/2018 11:40,256
1914,3/30/2018 11:45,265
1915,3/30/2018 11:50,295
1916,3/30/2018 11:55,291
1917,3/30/2018 12:00,315
1918,3/30/2018 12:05,312
1919,3/30/2018 12:10,304
1920,3/30/2018 12:15,312
1921,3/30/2018 12:20,301
1922,3/30/2018 12:25,284
1923,3/30/2018 12:30,282
1924,3/30/2018 12:35,266
1925,3/30/2018 12:40,272
1926,3/30/2018 12:45,262
1927,3/30/2018 12:50,294
1928,3/30/2018 12:55,293
1929,3/30/2018 13:00,293
1930,3/30/2018 13:05,296
1931,3/30/2018 13:10,305
1932,3/30/2018 13:15,311
1933,3/30/2018 13:20,307
1934,3/30/2018 13:25,296
1935,3/30/2018 13:30,302
1936,3/30/2018 13:35,286
1937,3/30/2018 13:40,289
1938,3/30/2018 13:45,299
1939,3/30/2018 13:50,320
1940,3/30/2018 13:55,311
1941,3/30/2018 14:00,310
1942,3/30/2018 14:05,292
1943,3/30/2018 14:10,294
1944,3/30/2018 14:15,291
1945,3/30/2018 14:20,301
1946,3/30/2018 14:25,301
1947,3/30/2018 14:30,280
1948,3/30/2018 14:35,277
1949,3/30/2018 14:40,282
1950,3/30/2018 14:45,263
1951,3/30/2018 14:50,272
1952,3/30/2018 14:55,294
1953,3/30/2018 15:00,299
1954,3/30/2018 15:05,288
1955,3/30/2018 15:10,289
1956,3/30/2018 15:15,299
1957,3/30/2018 15:20,267
1958,3/30/2018 15:25,278
1959,3/30/2018 15:30,284
1960,3/30/2018 15:35,281
1961,3/30/2018 15:40,262
1962,3/30/2018 15:45,238
1963,3/30/2018 15:50,260
1964,3/30/2018 15:55,263
1965,3/30/2018 16:00,253
1966,3/30/2018 16:05,255
1967,3/30/2018 16:10,259
1968,3/30/2018 16:15,255
1969,3/30/2018 16:20,266
1970,3/30/2018 16:25,254
1971,3/30/2018 16:30,258
1972,3/30/2018 16:35,272
1973,3/30/2018 16:40,258
1974,3/30/2018 16:45,253
1975,3/30/2018 16:50,247
1976,3/30/2018 16:55,254
1977,3/30/2018 17:00,235
1978,3/30/2018 17:05,260
1979,3/30/2018 17:10,251
1980,3/30/2018 17:15,248
1981,3/30/2018 17:20,251
1982,3/30/2018 17:25,237
1983,3/30/2018 17:30,246
1984,3/30/2018 17:35,258
1985,3/30/2018 17:40,264
1986,3/30/2018 17:45,253
1987,3/30/2018 17:50,264
1988,3/30/2018 17:55,235
1989,3/30/2018 18:00,234
1990,3/30/2018 18:05,241
1991,3/30/2018 18:10,249
1992,3/30/2018 18:15,259
1993,3/30/2018 18:20,266
1994,3/30/2018 18:25,247
1995,3/30/2018 18:30,230
1996,3/30/2018 18:35,245
1997,3/30/2018 18:40,234
1998,3/30/2018 18:45,256
1999,3/30/2018 18:50,278
2000,3/30/2018 18:55,273
2001,3/30/2018 19:00,267
2002,3/30/2018 19:05,241
2003,3/30/2018 19:10,250
2004,3/30/2018 19:15,262
2005,3/30/2018 19:20,271
2006,3/30/2018 19:25,266
2007,3/30/2018 19:30,270
2008,3/30/2018 19:35,272
2009,3/30/2018 19:40,278
2010,3/30/2018 19:45,273
2011,3/30/2018 19:50,253
2012,3/30/2018 19:55,247
2013,3/30/2018 20:00,228
2014,3/30/2018 20:05,254
2015,3/30/2018 20:10,263
2016,3/30/2018 20:15,258
2017,3/30/2018 20:20,264
2018,3/30/2018 20:25,249
2019,3/30/2018 20:30,262
2020,3/30/2018 20:35,244
2021,3/30/2018 20:40,256
2022,3/30/2018 20:45,246
2023,3/30/2018 20:50,243
2024,3/30/2018 20:55,216
2025,3/30/2018 21:00,217
2026,3/30/2018 21:05,226
2027,3/30/2018 21:10,241
2028,3/30/2018 21:15,243
2029,3/30/2018 21:20,250
2030,3/30/2018 21:25,254
2031,3/30/2018 21:30,248
2032,3/30/2018 21:35,252
2033,3/30/2018 21:40,253
2034,3/30/2018 21:45,254
2035,3/30/2018 21:50,254
2036,3/30/2018 21:55,236
2037,3/30/2018 22:00,246
2038,3/30/2018 22:05,242
2039,3/30/2018 22:10,237
2040,3/30/2018 22:15,256
2041,3/30/2018 22:20,240
2042,3/30/2018 22:25,234
2043,3/30/2018 22:30,242
2044,3/30/2018 22:35,232
2045,3/30/2018 22:40,242
2046,3/30/2018 22:45,230
2047,3/30/2018 22:50,224
2048,3/30/2018 22:55,217
2049,3/30/2018 23:00,217
2050,3/30/2018 23:05,208
2051,3/30/2018 23:10,226
2052,3/30/2018 23:15,216
2053,3/30/2018 23:20,223
2054,3/30/2018 23:25,203
2055,3/30/2018 23:30,209
2056,3/30/2018 23:35,205
2057,3/30/2018 23:40,193
2058,3/30/2018 23:45,200
2059,3/30/2018 23:50,180
2060,3/30/2018 23:55,160
2061,3/31/2018 0:00,152
2062,3/31/2018 0:05,149
2063,3/31/2018 0:10,165
2064,3/31/2018 0:15,155
2065,3/31/2018 0:20,149
2066,3/31/2018 0:25,142
2067,3/31/2018 0:30,144
2068,3/31/2018 0:35,135
2069,3/31/2018 0:40,143
2070,3/31/2018 0:45,130
2071,3/31/2018 0:50,127
2072,3/31/2018 0:55,103
2073,3/31/2018 1:00,109
2074,3/31/2018 1:05,113
2075,3/31/2018 1:10,114
2076,3/31/2018 1:15,111
2077,3/31/2018 1:20,114
2078,3/31/2018 1:25,107
2079,3/31/2018 1:30,86
2080,3/31/2018 1:35,99
2081,3/31/2018 1:40,108
2082,3/31/2018 1:45,112
2083,3/31/2018 1:50,89
2084,3/31/2018 1:55,90
2085,3/31/2018 2:00,81
2086,3/31/2018 2:05,91
2087,3/31/2018 2:10,89
2088,3/31/2018 2:15,104
2089,3/31/2018 2:20,102
2090,3/31/2018 2:25,88
2091,3/31/2018 2:30,78
2092,3/31/2018 2:35,72
2093,3/31/2018 2:40,85
2094,3/31/2018 2:45,81
2095,3/31/2018 2:50,72
2096,3/31/2018 2:55,66
2097,3/31/2018 3:00,68
2098,3/31/2018 3:05,63
2099,3/31/2018 3:10,61
2100,3/31/2018 3:15,64
2101,3/31/2018 3:20,63
2102,3/31/2018 3:25,52
2103,3/31/2018 3:30,62
2104,3/31/2018 3:35,49
2105,3/31/2018 3:40,54
2106,3/31/2018 3:45,56
2107,3/31/2018 3:50,53
2108,3/31/2018 3:55,47
2109,3/31/2018 4:00,54
2110,3/31/2018 4:05,57
2111,3/31/2018 4:10,61
2112,3/31/2018 4:15,58
2113,3/31/2018 4:20,53
2114,3/31/2018 4:25,49
2115,3/31/2018 4:30,62
2116,3/31/2018 4:35,60
2117,3/31/2018 4:40,66
2118,3/31/2018 4:45,68
2119,3/31/2018 4:50,70
2120,3/31/2018 4:55,74
2121,3/31/2018 5:00,64
2122,3/31/2018 5:05,75
2123,3/31/2018 5:10,84
2124,3/31/2018 5:15,95
2125,3/31/2018 5:20,90
2126,3/31/2018 5:25,100
2127,3/31/2018 5:30,97
2128,3/31/2018 5:35,105
2129,3/31/2018 5:40,115
2130,3/31/2018 5:45,116
2131,3/31/2018 5:50,110
2132,3/31/2018 5:55,107
2133,3/31/2018 6:00,104
2134,3/31/2018 6:05,112
2135,3/31/2018 6:10,132
2136,3/31/2018 6:15,131
2137,3/31/2018 6:20,138
2138,3/31/2018 6:25,137
2139,3/31/2018 6:30,146
2140,3/31/2018 6:35,148
2141,3/31/2018 6:40,169
2142,3/31/2018 6:45,177
2143,3/31/2018 6:50,178
2144,3/31/2018 6:55,177
2145,3/31/2018 7:00,164
2146,3/31/2018 7:05,170
2147,3/31/2018 7:10,185
2148,3/31/2018 7:15,195
2149,3/31/2018 7:20,187
2150,3/31/2018 7:25,213
2151,3/31/2018 7:30,206
2152,3/31/2018 7:35,207
2153,3/31/2018 7:40,227
2154,3/31/2018 7:45,241
2155,3/31/2018 7:50,241
2156,3/31/2018 7:55,230
2157,3/31/2018 8:00,216
2158,3/31/2018 8:05,218
2159,3/31/2018 8:10,235
2160,3/31/2018 8:15,237
2161,3/31/2018 8:20,250
2162,3/31/2018 8:25,257
2163,3/31/2018 8:30,253
2164,3/31/2018 8:35,265
2165,3/31/2018 8:40,248
2166,3/31/2018 8:45,277
2167,3/31/2018 8:50,259
2168,3/31/2018 8:55,257
2169,3/31/2018 9:00,255
2170,3/31/2018 9:05,248
2171,3/31/2018 9:10,250
2172,3/31/2018 9:15,255
2173,3/31/2018 9:20,288
2174,3/31/2018 9:25,288
2175,3/31/2018 9:30,287
2176,3/31/2018 9:35,294
2177,3/31/2018 9:40,289
2178,3/31/2018 9:45,290
2179,3/31/2018 9:50,272
2180,3/31/2018 9:55,273
2181,3/31/2018 10:00,280
2182,3/31/2018 10:05,273
2183,3/31/2018 10:10,278
2184,3/31/2018 10:15,287
2185,3/31/2018 10:20,289
2186,3/31/2018 10:25,278
2187,3/31/2018 10:30,295
2188,3/31/2018 10:35,292
2189,3/31/2018 10:40,301
2190,3/31/2018 10:45,301
2191,3/31/2018 10:50,297
2192,3/31/2018 10:55,290
2193,3/31/2018 11:00,283
2194,3/31/2018 11:05,302
2195,3/31/2018 11:10,288
2196,3/31/2018 11:15,292
2197,3/31/2018 11:20,300
2198,3/31/2018 11:25,290
2199,3/31/2018 11:30,300
2200,3/31/2018 11:35,304
2201,3/31/2018 11:40,297
2202,3/31/2018 11:45,301
2203,3/31/2018 11:50,300
2204,3/31/2018 11:55,304
