,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 2 Flow (Veh/5 Minutes),Lane 3 Flow (Veh/5 Minutes),Lane 4 Flow (Veh/5 Minutes),Lane 5 Flow (Veh/5 Minutes),Flow (Veh/5 Minutes),# Lane Points,% Observed
469,3/27/2018 2:05,6,14,13,6,15,54,5,100
470,3/27/2018 2:10,11,22,15,10,19,77,5,100
471,3/27/2018 2:15,13,19,10,1,16,59,5,100
472,3/27/2018 2:20,8,13,15,6,11,53,5,100
473,3/27/2018 2:25,15,14,11,9,13,62,5,100
474,3/27/2018 2:30,6,13,13,3,10,45,5,100
475,3/27/2018 2:35,7,16,21,7,12,63,5,100
476,3/27/2018 2:40,6,11,8,3,14,42,5,100
477,3/27/2018 2:45,6,17,17,3,11,54,5,100
478,3/27/2018 2:50,10,10,12,2,14,48,5,100
479,3/27/2018 2:55,6,10,14,5,9,44,5,100
480,3/27/2018 3:00,2,16,10,3,8,39,5,100
481,3/27/2018 3:05,6,11,8,4,10,39,5,100
482,3/27/2018 3:10,5,15,9,5,9,43,5,100
483,3/27/2018 3:15,4,12,10,2,11,39,5,100
484,3/27/2018 3:20,9,14,8,1,10,42,5,100
485,3/27/2018 3:25,6,11,12,6,14,49,5,100
486,3/27/2018 3:30,7,22,10,5,18,62,5,100
487,3/27/2018 3:35,6,20,16,6,11,59,5,100
488,3/27/2018 3:40,10,13,15,6,10,54,5,100
489,3/27/2018 3:45,12,10,18,4,16,60,5,100
490,3/27/2018 3:50,9,17,17,5,11,59,5,100
491,3/27/2018 3:55,13,19,21,4,4,61,5,100
492,3/27/2018 4:00,11,18,11,11,11,62,5,100
493,3/27/2018 4:05,6,12,16,1,17,52,5,100
494,3/27/2018 4:10,11,15,15,9,13,63,5,100
495,3/27/2018 4:15,24,22,21,7,14,88,5,100
496,3/27/2018 4:20,15,21,28,12,17,93,5,100
497,3/27/2018 4:25,23,22,23,11,23,102,5,100
498,3/27/2018 4:30,21,18,23,9,18,89,5,100
499,3/27/2018 4:35,22,34,31,14,27,128,5,100
500,3/27/2018 4:40,33,20,32,4,17,106,5,100
501,3/27/2018 4:45,44,34,48,21,41,188,5,100
502,3/27/2018 4:50,31,32,42,17,29,151,5,100
503,3/27/2018 4:55,38,36,37,19,23,153,5,100
504,3/27/2018 5:00,35,29,43,9,29,145,5,100
505,3/27/2018 5:05,54,49,46,13,30,192,5,100
506,3/27/2018 5:10,49,27,49,16,23,164,5,100
507,3/27/2018 5:15,53,35,52,14,30,184,5,100
508,3/27/2018 5:20,65,55,63,25,36,244,5,100
509,3/27/2018 5:25,58,48,62,14,48,230,5,100
510,3/27/2018 5:30,81,55,76,24,34,270,5,100
511,3/27/2018 5:35,61,64,78,35,45,283,5,100
512,3/27/2018 5:40,87,58,80,41,53,319,5,100
513,3/27/2018 5:45,78,65,86,36,53,318,5,100
514,3/27/2018 5:50,77,62,91,31,49,310,5,100
515,3/27/2018 5:55,80,54,72,34,43,283,5,100
516,3/27/2018 6:00,89,60,74,22,41,286,5,100
517,3/27/2018 6:05,81,65,71,40,50,307,5,100
518,3/27/2018 6:10,89,67,91,35,62,344,5,100
519,3/27/2018 6:15,81,67,86,41,55,330,5,100
520,3/27/2018 6:20,96,73,90,35,71,365,5,100
521,3/27/2018 6:25,111,73,87,38,52,361,5,100
522,3/27/2018 6:30,97,75,92,50,66,380,5,100
523,3/27/2018 6:35,118,71,84,54,85,412,5,100
524,3/27/2018 6:40,117,77,107,57,78,436,5,100
525,3/27/2018 6:45,108,79,111,38,79,415,5,100
526,3/27/2018 6:50,125,83,102,73,69,452,5,100
527,3/27/2018 6:55,120,94,117,57,79,467,5,100
528,3/27/2018 7:00,112,87,118,48,74,439,5,100
529,3/27/2018 7:05,104,81,95,65,83,428,5,100
530,3/27/2018 7:10,133,93,114,75,83,498,5,100
531,3/27/2018 7:15,144,98,133,72,82,529,5,100
532,3/27/2018 7:20,144,118,132,62,108,564,5,100
533,3/27/2018 7:25,151,98,137,72,91,549,5,100
534,3/27/2018 7:30,144,123,137,74,106,584,5,100
535,3/27/2018 7:35,140,102,143,79,105,569,5,100
536,3/27/2018 7:40,152,109,138,72,94,565,5,100
537,3/27/2018 7:45,145,109,131,81,111,577,5,100
538,3/27/2018 7:50,136,109,132,73,88,538,5,100
539,3/27/2018 7:55,130,98,128,78,100,534,5,100
540,3/27/2018 8:00,153,106,119,81,82,541,5,100
541,3/27/2018 8:05,140,107,127,76,97,547,5,100
542,3/27/2018 8:10,154,120,137,73,93,577,5,100
543,3/27/2018 8:15,146,93,128,76,92,535,5,100
544,3/27/2018 8:20,136,101,134,64,96,531,5,100
545,3/27/2018 8:25,137,102,134,78,92,543,5,100
546,3/27/2018 8:30,130,104,122,71,92,519,5,100
547,3/27/2018 8:35,146,96,123,68,90,523,5,100
548,3/27/2018 8:40,165,108,134,81,104,592,5,100
549,3/27/2018 8:45,140,104,125,68,103,540,5,100
550,3/27/2018 8:50,154,91,134,69,70,518,5,100
551,3/27/2018 8:55,129,110,119,65,86,509,5,100
552,3/27/2018 9:00,114,96,107,61,80,458,5,100
553,3/27/2018 9:05,129,86,120,61,82,478,5,100
554,3/27/2018 9:10,125,87,113,63,73,461,5,100
555,3/27/2018 9:15,143,101,132,69,85,530,5,100
556,3/27/2018 9:20,121,99,128,61,76,485,5,100
557,3/27/2018 9:25,142,104,115,72,74,507,5,100
558,3/27/2018 9:30,118,83,117,58,89,465,5,100
559,3/27/2018 9:35,123,91,115,65,80,474,5,100
560,3/27/2018 9:40,122,95,119,49,85,470,5,100
561,3/27/2018 9:45,114,84,120,66,85,469,5,100
562,3/27/2018 9:50,116,97,111,63,82,469,5,100
563,3/27/2018 9:55,110,97,104,59,77,447,5,100
564,3/27/2018 10:00,110,86,107,53,94,450,5,100
565,3/27/2018 10:05,114,91,111,45,81,442,5,100
566,3/27/2018 10:10,119,89,98,52,83,441,5,100
567,3/27/2018 10:15,123,95,113,54,89,474,5,100
568,3/27/2018 10:20,117,86,117,51,84,455,5,100
569,3/27/2018 10:25,113,95,110,51,70,439,5,100
570,3/27/2018 10:30,119,86,112,55,75,447,5,100
571,3/27/2018 10:35,114,89,106,32,90,431,5,100
572,3/27/2018 10:40,122,98,122,57,82,481,5,100
573,3/27/2018 10:45,115,113,121,50,78,477,5,100
574,3/27/2018 10:50,139,117,121,56,104,537,5,100
575,3/27/2018 10:55,120,100,105,64,85,474,5,100
576,3/27/2018 11:00,111,89,112,51,68,431,5,100
577,3/27/2018 11:05,104,90,118,57,87,456,5,100
578,3/27/2018 11:10,110,95,113,69,87,474,5,100
579,3/27/2018 11:15,138,104,139,66,102,549,5,100
580,3/27/2018 11:20,137,98,128,53,81,497,5,100
581,3/27/2018 11:25,122,95,115,47,82,461,5,100
582,3/27/2018 11:30,121,93,121,52,77,464,5,100
583,3/27/2018 11:35,119,99,128,47,88,481,5,100
584,3/27/2018 11:40,141,108,123,49,94,515,5,100
585,3/27/2018 11:45,129,92,126,61,91,499,5,100
586,3/27/2018 11:50,133,103,137,58,91,522,5,100
587,3/27/2018 11:55,136,100,113,63,84,496,5,100
588,3/27/2018 12:00,132,101,116,54,96,499,5,100
589,3/27/2018 12:05,117,82,126,53,81,459,5,100
590,3/27/2018 12:10,121,96,123,76,80,496,5,100
591,3/27/2018 12:15,138,93,125,61,79,496,5,100
592,3/27/2018 12:20,139,102,126,58,89,514,5,100
593,3/27/2018 12:25,125,93,110,58,72,458,5,100
594,3/27/2018 12:30,118,100,113,48,78,457,5,100
595,3/27/2018 12:35,135,95,135,59,81,505,5,100
596,3/27/2018 12:40,117,94,132,64,91,498,5,100
597,3/27/2018 12:45,127,103,122,59,90,501,5,100
598,3/27/2018 12:50,126,105,110,66,91,498,5,100
599,3/27/2018 12:55,137,102,125,71,92,527,5,100
600,3/27/2018 13:00,141,96,143,61,92,533,5,100
601,3/27/2018 13:05,147,101,148,80,90,566,5,100
602,3/27/2018 13:10,127,99,121,62,92,501,5,100
603,3/27/2018 13:15,130,100,120,76,90,516,5,100
604,3/27/2018 13:20,133,109,130,67,90,529,5,100
605,3/27/2018 13:25,132,100,117,74,90,513,5,100
606,3/27/2018 13:30,138,101,130,68,91,528,5,100
607,3/27/2018 13:35,128,106,124,69,90,517,5,100
608,3/27/2018 13:40,128,101,118,71,103,521,5,100
609,3/27/2018 13:45,108,98,115,89,92,502,5,100
610,3/27/2018 13:50,115,104,108,90,100,517,5,100
611,3/27/2018 13:55,121,98,120,86,98,523,5,100
612,3/27/2018 14:00,90,85,98,86,96,455,5,100
613,3/27/2018 14:05,112,98,116,119,107,552,5,100
614,3/27/2018 14:10,94,91,95,112,94,486,5,100
615,3/27/2018 14:15,103,96,101,110,93,503,5,100
616,3/27/2018 14:20,105,99,102,123,97,526,5,100
617,3/27/2018 14:25,108,108,110,110,95,531,5,100
618,3/27/2018 14:30,98,98,101,120,99,516,5,100
619,3/27/2018 14:35,92,84,101,111,84,472,5,100
620,3/27/2018 14:40,97,97,94,134,104,526,5,100
621,3/27/2018 14:45,110,92,104,105,86,497,5,100
622,3/27/2018 14:50,91,102,93,111,95,492,5,100
623,3/27/2018 14:55,95,90,101,90,83,459,5,100
624,3/27/2018 15:00,87,84,88,94,78,431,5,100
625,3/27/2018 15:05,77,69,73,97,89,405,5,100
626,3/27/2018 15:10,87,76,81,118,95,457,5,100
627,3/27/2018 15:15,98,92,101,108,95,494,5,100
628,3/27/2018 15:20,86,82,94,122,87,471,5,100
629,3/27/2018 15:25,83,88,79,109,78,437,5,100
630,3/27/2018 15:30,72,66,68,88,76,370,5,100
631,3/27/2018 15:35,78,71,77,104,91,421,5,100
632,3/27/2018 15:40,91,87,87,122,95,482,5,100
633,3/27/2018 15:45,87,87,96,113,92,475,5,100
634,3/27/2018 15:50,76,58,65,106,80,385,5,100
635,3/27/2018 15:55,76,59,72,96,70,373,5,100
636,3/27/2018 16:00,80,64,81,113,83,421,5,100
637,3/27/2018 16:05,80,76,82,109,87,434,5,100
638,3/27/2018 16:10,68,45,54,70,56,293,5,100
639,3/27/2018 16:15,70,64,59,87,76,356,5,100
640,3/27/2018 16:20,83,83,83,93,87,429,5,100
641,3/27/2018 16:25,60,46,49,81,63,299,5,100
642,3/27/2018 16:30,73,65,70,80,71,359,5,100
643,3/27/2018 16:35,74,68,69,97,87,395,5,100
644,3/27/2018 16:40,68,61,61,91,74,355,5,100
645,3/27/2018 16:45,64,66,68,92,73,363,5,100
646,3/27/2018 16:50,71,60,67,97,77,372,5,100
647,3/27/2018 16:55,70,47,60,99,58,334,5,100
648,3/27/2018 17:00,57,53,52,85,58,305,5,100
649,3/27/2018 17:05,81,72,72,105,79,409,5,100
650,3/27/2018 17:10,69,58,63,91,81,362,5,100
651,3/27/2018 17:15,77,56,60,94,75,362,5,100
652,3/27/2018 17:20,73,61,64,114,83,395,5,100
653,3/27/2018 17:25,64,59,59,92,72,346,5,100
654,3/27/2018 17:30,59,52,54,81,67,313,5,100
655,3/27/2018 17:35,75,59,62,110,84,390,5,100
656,3/27/2018 17:40,71,78,69,114,90,422,5,100
657,3/27/2018 17:45,72,51,61,97,77,358,5,100
658,3/27/2018 17:50,68,61,56,69,77,331,5,100
659,3/27/2018 17:55,70,60,67,84,87,368,5,100
660,3/27/2018 18:00,57,48,48,80,64,297,5,100
661,3/27/2018 18:05,72,60,69,103,71,375,5,100
662,3/27/2018 18:10,67,55,58,100,58,338,5,100
663,3/27/2018 18:15,64,55,60,79,62,320,5,100
664,3/27/2018 18:20,75,69,71,114,91,420,5,100
665,3/27/2018 18:25,82,70,73,96,72,393,5,100
666,3/27/2018 18:30,73,72,80,113,90,428,5,100
667,3/27/2018 18:35,72,66,80,106,91,415,5,100
668,3/27/2018 18:40,69,60,68,114,84,395,5,100
669,3/27/2018 18:45,65,62,55,95,67,344,5,100
670,3/27/2018 18:50,86,81,86,108,98,459,5,100
671,3/27/2018 18:55,102,92,88,111,84,477,5,100
672,3/27/2018 19:00,31,35,44,48,50,208,5,100
673,3/27/2018 19:05,121,91,104,94,77,487,5,100
674,3/27/2018 19:10,87,85,100,105,90,467,5,100
675,3/27/2018 19:15,77,88,92,110,76,443,5,100
676,3/27/2018 19:20,80,63,80,83,78,384,5,100
677,3/27/2018 19:25,92,75,80,100,82,429,5,100
678,3/27/2018 19:30,93,94,87,111,83,468,5,100
679,3/27/2018 19:35,95,84,95,99,71,444,5,100
680,3/27/2018 19:40,61,69,55,96,70,351,5,100
681,3/27/2018 19:45,69,60,69,91,66,355,5,100
682,3/27/2018 19:50,104,86,98,104,92,484,5,100
683,3/27/2018 19:55,97,96,96,91,90,470,5,100
684,3/27/2018 20:00,112,93,110,91,89,495,5,100
685,3/27/2018 20:05,106,107,99,103,98,513,5,100
686,3/27/2018 20:10,115,93,103,92,93,496,5,100
687,3/27/2018 20:15,103,86,89,83,92,453,5,100
688,3/27/2018 20:20,113,91,110,62,84,460,5,100
689,3/27/2018 20:25,122,91,114,52,72,451,5,100
690,3/27/2018 20:30,117,85,100,40,67,409,5,100
691,3/27/2018 20:35,121,91,119,48,83,462,5,100
692,3/27/2018 20:40,99,86,109,53,64,411,5,100
693,3/27/2018 20:45,117,78,126,49,83,453,5,100
694,3/27/2018 20:50,114,88,122,42,69,435,5,100
695,3/27/2018 20:55,111,88,96,46,76,417,5,100
696,3/27/2018 21:00,102,77,108,47,75,409,5,100
697,3/27/2018 21:05,111,80,91,38,58,378,5,100
698,3/27/2018 21:10,116,76,107,42,67,408,5,100
699,3/27/2018 21:15,120,92,94,56,84,446,5,100
700,3/27/2018 21:20,113,78,102,44,75,412,5,100
701,3/27/2018 21:25,111,81,95,45,71,403,5,100
702,3/27/2018 21:30,113,96,102,50,71,432,5,100
703,3/27/2018 21:35,99,82,92,42,59,374,5,100
704,3/27/2018 21:40,106,79,101,62,63,411,5,100
705,3/27/2018 21:45,89,64,103,68,62,386,5,100
706,3/27/2018 21:50,95,88,91,46,65,385,5,100
707,3/27/2018 21:55,89,65,85,35,60,334,5,100
708,3/27/2018 22:00,70,78,86,40,58,332,5,100
709,3/27/2018 22:05,78,76,83,37,65,339,5,100
710,3/27/2018 22:10,92,74,97,42,62,367,5,100
711,3/27/2018 22:15,88,74,94,53,61,370,5,100
712,3/27/2018 22:20,82,81,84,48,62,357,5,100
713,3/27/2018 22:25,73,77,80,58,63,351,5,100
714,3/27/2018 22:30,72,63,88,33,64,320,5,100
715,3/27/2018 22:35,61,56,71,49,54,291,5,100
716,3/27/2018 22:40,73,67,63,43,57,303,5,100
717,3/27/2018 22:45,76,77,73,35,60,321,5,100
718,3/27/2018 22:50,58,58,56,39,43,254,5,100
719,3/27/2018 22:55,54,54,72,23,60,263,5,100
720,3/27/2018 23:00,61,49,66,40,60,276,5,100
721,3/27/2018 23:05,56,61,68,42,54,281,5,100
722,3/27/2018 23:10,51,48,64,38,48,249,5,100
723,3/27/2018 23:15,60,44,70,30,55,259,5,100
724,3/27/2018 23:20,58,57,58,27,52,252,5,100
725,3/27/2018 23:25,58,46,59,32,42,237,5,100
726,3/27/2018 23:30,51,54,59,34,42,240,5,100
727,3/27/2018 23:35,41,58,54,30,56,239,5,100
728,3/27/2018 23:40,44,41,48,18,34,185,5,100
729,3/27/2018 23:45,34,47,41,18,28,168,5,100
730,3/27/2018 23:50,41,58,52,28,39,218,5,100
731,3/27/2018 23:55,34,43,48,17,42,184,5,100
732,3/28/2018 0:00,45,36,43,27,40,191,5,100
733,3/28/2018 0:05,39,51,50,21,27,188,5,100
734,3/28/2018 0:10,37,40,30,15,37,159,5,100
735,3/28/2018 0:15,37,37,52,21,32,179,5,100
736,3/28/2018 0:20,34,40,43,22,34,173,5,100
737,3/28/2018 0:25,15,37,33,20,22,127,5,100
738,3/28/2018 0:30,32,31,34,20,33,150,5,100
739,3/28/2018 0:35,24,34,26,21,30,135,5,100
740,3/28/2018 0:40,20,30,25,19,25,119,5,100
741,3/28/2018 0:45,20,33,30,13,29,125,5,100
742,3/28/2018 0:50,20,18,24,14,24,100,5,100
743,3/28/2018 0:55,15,27,24,10,26,102,5,100
744,3/28/2018 1:00,16,21,30,13,31,111,5,100
745,3/28/2018 1:05,17,29,26,16,26,114,5,100
746,3/28/2018 1:10,16,30,26,12,30,114,5,100
747,3/28/2018 1:15,10,20,17,8,20,75,5,100
748,3/28/2018 1:20,16,27,20,15,20,98,5,100
749,3/28/2018 1:25,17,26,25,11,23,102,5,100
750,3/28/2018 1:30,15,25,19,8,18,85,5,100
751,3/28/2018 1:35,10,26,21,6,12,75,5,100
752,3/28/2018 1:40,17,22,29,7,21,96,5,100
753,3/28/2018 1:45,11,10,19,14,19,73,5,100
754,3/28/2018 1:50,12,17,20,11,20,80,5,100
755,3/28/2018 1:55,11,23,16,11,22,83,5,100
756,3/28/2018 2:00,10,17,19,6,17,69,5,100
757,3/28/2018 2:05,7,18,19,8,17,69,5,100
758,3/28/2018 2:10,18,20,19,8,14,79,5,100
759,3/28/2018 2:15,15,21,18,5,7,66,5,100
760,3/28/2018 2:20,11,12,15,7,15,60,5,100
761,3/28/2018 2:25,7,10,16,11,13,57,5,100
762,3/28/2018 2:30,8,19,12,3,12,54,5,100
763,3/28/2018 2:35,5,23,20,6,18,72,5,100
764,3/28/2018 2:40,6,11,13,7,11,48,5,100
765,3/28/2018 2:45,7,16,17,6,10,56,5,100
766,3/28/2018 2:50,1,6,3,1,10,21,5,100
767,3/28/2018 2:55,0,4,4,5,11,24,5,100
768,3/28/2018 3:00,1,7,3,2,8,21,5,100
769,3/28/2018 3:05,7,10,15,5,14,51,5,100
770,3/28/2018 3:10,22,38,30,11,17,118,5,100
771,3/28/2018 3:15,3,13,13,5,10,44,5,100
772,3/28/2018 3:20,3,11,12,6,8,40,5,100
773,3/28/2018 3:25,7,13,7,4,13,44,5,100
774,3/28/2018 3:30,7,18,13,0,9,47,5,100
775,3/28/2018 3:35,9,16,13,13,14,65,5,100
776,3/28/2018 3:40,7,13,12,14,17,63,5,100
777,3/28/2018 3:45,13,20,15,8,20,76,5,100
778,3/28/2018 3:50,10,18,16,8,14,66,5,100
779,3/28/2018 3:55,12,16,7,4,12,51,5,100
780,3/28/2018 4:00,10,10,11,7,10,48,5,100
781,3/28/2018 4:05,8,18,19,6,13,64,5,100
782,3/28/2018 4:10,12,18,17,6,15,68,5,100
783,3/28/2018 4:15,14,21,21,6,17,79,5,100
784,3/28/2018 4:20,16,16,25,6,21,84,5,100
785,3/28/2018 4:25,15,25,23,7,16,86,5,100
786,3/28/2018 4:30,23,37,28,19,20,127,5,100
787,3/28/2018 4:35,19,28,27,20,28,122,5,100
788,3/28/2018 4:40,29,39,33,10,28,139,5,100
789,3/28/2018 4:45,35,22,43,14,29,143,5,100
790,3/28/2018 4:50,27,33,40,22,23,145,5,100
791,3/28/2018 4:55,36,32,39,28,29,164,5,100
792,3/28/2018 5:00,38,39,48,20,33,178,5,100
793,3/28/2018 5:05,35,33,47,21,28,164,5,100
794,3/28/2018 5:10,45,43,55,18,31,192,5,100
795,3/28/2018 5:15,51,54,57,29,43,234,5,100
796,3/28/2018 5:20,71,48,66,30,36,251,5,100
797,3/28/2018 5:25,92,57,68,30,48,295,5,100
798,3/28/2018 5:30,74,66,80,29,52,301,5,100
799,3/28/2018 5:35,71,54,82,32,38,277,5,100
800,3/28/2018 5:40,81,70,83,40,64,338,5,100
801,3/28/2018 5:45,82,69,75,35,52,313,5,100
802,3/28/2018 5:50,91,66,84,39,64,344,5,100
803,3/28/2018 5:55,76,63,74,29,50,292,5,100
804,3/28/2018 6:00,97,72,70,43,60,342,5,100
805,3/28/2018 6:05,86,68,94,38,57,343,5,100
806,3/28/2018 6:10,80,76,84,38,47,325,5,100
807,3/28/2018 6:15,91,90,87,59,49,376,5,100
808,3/28/2018 6:20,100,72,85,38,68,363,5,100
809,3/28/2018 6:25,91,72,80,48,58,349,5,100
810,3/28/2018 6:30,93,83,97,51,62,386,5,100
811,3/28/2018 6:35,120,89,109,72,85,475,5,100
812,3/28/2018 6:40,120,78,101,70,62,431,5,100
813,3/28/2018 6:45,124,84,104,60,82,454,5,100
814,3/28/2018 6:50,120,83,118,72,90,483,5,100
815,3/28/2018 6:55,119,94,122,60,84,479,5,100
816,3/28/2018 7:00,117,79,107,51,91,445,5,100
817,3/28/2018 7:05,121,80,108,47,86,442,5,100
818,3/28/2018 7:10,128,101,120,51,83,483,5,100
819,3/28/2018 7:15,158,109,138,66,91,562,5,100
820,3/28/2018 7:20,146,98,131,78,87,540,5,100
821,3/28/2018 7:25,137,103,125,73,89,527,5,100
822,3/28/2018 7:30,173,126,146,79,103,627,5,100
823,3/28/2018 7:35,150,119,141,86,128,624,5,100
824,3/28/2018 7:40,155,116,157,89,92,609,5,100
825,3/28/2018 7:45,155,127,158,85,102,627,5,100
826,3/28/2018 7:50,151,114,147,84,106,602,5,100
827,3/28/2018 7:55,147,103,139,85,82,556,5,100
828,3/28/2018 8:00,139,111,141,69,102,562,5,100
829,3/28/2018 8:05,118,103,123,73,82,499,5,100
830,3/28/2018 8:10,135,110,122,69,115,551,5,100
831,3/28/2018 8:15,127,102,107,71,89,496,5,100
832,3/28/2018 8:20,145,116,125,63,102,551,5,100
833,3/28/2018 8:25,143,97,127,71,89,527,5,100
834,3/28/2018 8:30,142,107,143,69,97,558,5,100
835,3/28/2018 8:35,118,100,111,80,79,488,5,100
836,3/28/2018 8:40,159,108,138,77,98,580,5,100
837,3/28/2018 8:45,140,94,122,80,99,535,5,100
838,3/28/2018 8:50,136,104,118,82,89,529,5,100
839,3/28/2018 8:55,128,97,116,68,75,484,5,100
840,3/28/2018 9:00,125,101,107,68,75,476,5,100
841,3/28/2018 9:05,119,85,112,67,79,462,5,100
842,3/28/2018 9:10,131,98,115,61,89,494,5,100
843,3/28/2018 9:15,127,105,126,63,81,502,5,100
844,3/28/2018 9:20,136,92,112,65,77,482,5,100
845,3/28/2018 9:25,118,87,103,50,71,429,5,100
846,3/28/2018 9:30,126,104,112,44,89,475,5,100
847,3/28/2018 9:35,129,94,113,64,78,478,5,100
848,3/28/2018 9:40,111,101,111,50,78,451,5,100
849,3/28/2018 9:45,131,92,126,56,80,485,5,100
850,3/28/2018 9:50,130,98,101,56,83,468,5,100
851,3/28/2018 9:55,127,99,113,59,81,479,5,100
852,3/28/2018 10:00,131,96,114,64,91,496,5,100
853,3/28/2018 10:05,111,96,113,62,82,464,5,100
854,3/28/2018 10:10,107,91,105,48,79,430,5,100
855,3/28/2018 10:15,115,100,102,63,96,476,5,100
856,3/28/2018 10:20,124,87,107,57,82,457,5,100
857,3/28/2018 10:25,106,89,103,53,86,437,5,100
858,3/28/2018 10:30,109,84,124,54,85,456,5,100
859,3/28/2018 10:35,120,79,111,49,78,437,5,100
860,3/28/2018 10:40,117,85,114,45,95,456,5,100
861,3/28/2018 10:45,121,107,106,59,79,472,5,100
862,3/28/2018 10:50,117,114,125,58,93,507,5,100
863,3/28/2018 10:55,121,100,113,50,83,467,5,100
864,3/28/2018 11:00,127,82,110,58,86,463,5,100
865,3/28/2018 11:05,122,102,121,53,87,485,5,100
866,3/28/2018 11:10,119,93,129,70,90,501,5,100
867,3/28/2018 11:15,121,97,116,50,90,474,5,100
868,3/28/2018 11:20,131,103,126,58,76,494,5,100
869,3/28/2018 11:25,130,98,126,66,100,520,5,100
870,3/28/2018 11:30,112,99,125,54,89,479,5,100
871,3/28/2018 11:35,119,90,120,47,86,462,5,100
872,3/28/2018 11:40,139,106,117,56,88,506,5,100
873,3/28/2018 11:45,116,101,117,57,82,473,5,100
874,3/28/2018 11:50,122,102,119,51,94,488,5,100
875,3/28/2018 11:55,123,96,118,65,92,494,5,100
876,3/28/2018 12:00,121,90,125,43,82,461,5,100
877,3/28/2018 12:05,124,86,121,58,90,479,5,100
878,3/28/2018 12:10,143,101,128,63,90,525,5,100
879,3/28/2018 12:15,133,100,124,63,85,505,5,100
880,3/28/2018 12:20,139,99,130,58,99,525,5,100
881,3/28/2018 12:25,143,105,127,55,99,529,5,100
882,3/28/2018 12:30,135,109,135,74,92,545,5,100
883,3/28/2018 12:35,130,100,125,55,80,490,5,100
884,3/28/2018 12:40,123,99,108,55,79,464,5,100
885,3/28/2018 12:45,141,96,132,68,96,533,5,100
886,3/28/2018 12:50,131,101,114,64,87,497,5,100
887,3/28/2018 12:55,120,95,121,51,86,473,5,100
888,3/28/2018 13:00,132,99,128,69,75,503,5,100
889,3/28/2018 13:05,140,87,123,48,100,498,5,100
890,3/28/2018 13:10,124,84,133,45,82,468,5,100
891,3/28/2018 13:15,138,103,122,55,88,506,5,100
892,3/28/2018 13:20,147,102,130,87,97,563,5,100
893,3/28/2018 13:25,126,107,124,55,91,503,5,100
894,3/28/2018 13:30,144,108,130,56,90,528,5,100
895,3/28/2018 13:35,131,99,122,57,86,495,5,100
896,3/28/2018 13:40,105,94,110,95,101,505,5,100
897,3/28/2018 13:45,103,93,101,92,99,488,5,100
898,3/28/2018 13:50,115,102,109,105,92,523,5,100
899,3/28/2018 13:55,107,94,93,99,88,481,5,100
900,3/28/2018 14:00,104,85,108,109,99,505,5,100
901,3/28/2018 14:05,110,96,98,105,97,506,5,100
902,3/28/2018 14:10,113,103,116,111,102,545,5,100
903,3/28/2018 14:15,103,101,111,103,96,514,5,100
904,3/28/2018 14:20,119,94,117,112,106,548,5,100
905,3/28/2018 14:25,111,102,113,107,100,533,5,100
906,3/28/2018 14:30,118,99,108,109,91,525,5,100
907,3/28/2018 14:35,82,78,93,105,91,449,5,100
908,3/28/2018 14:40,107,100,106,122,97,532,5,100
909,3/28/2018 14:45,84,95,101,105,94,479,5,100
910,3/28/2018 14:50,103,93,99,122,100,517,5,100
911,3/28/2018 14:55,81,72,67,82,79,381,5,100
912,3/28/2018 15:00,66,59,62,88,74,349,5,100
913,3/28/2018 15:05,86,86,89,102,90,453,5,100
914,3/28/2018 15:10,90,79,86,111,88,454,5,100
915,3/28/2018 15:15,62,55,61,91,56,325,5,100
916,3/28/2018 15:20,76,67,70,114,88,415,5,100
917,3/28/2018 15:25,70,57,61,94,71,353,5,100
918,3/28/2018 15:30,75,64,70,93,75,377,5,100
919,3/28/2018 15:35,74,66,68,105,86,399,5,100
920,3/28/2018 15:40,75,63,76,93,79,386,5,100
921,3/28/2018 15:45,75,67,71,100,88,401,5,100
922,3/28/2018 15:50,68,67,63,78,83,359,5,100
923,3/28/2018 15:55,77,65,74,101,84,401,5,100
924,3/28/2018 16:00,78,77,77,123,91,446,5,100
925,3/28/2018 16:05,75,73,74,114,84,420,5,100
926,3/28/2018 16:10,71,64,63,96,73,367,5,100
927,3/28/2018 16:15,55,47,54,79,61,296,5,100
928,3/28/2018 16:20,63,62,56,75,62,318,5,100
929,3/28/2018 16:25,74,78,78,90,76,396,5,100
930,3/28/2018 16:30,67,42,55,78,65,307,5,100
931,3/28/2018 16:35,58,56,56,75,67,312,5,100
932,3/28/2018 16:40,62,58,61,85,69,335,5,100
933,3/28/2018 16:45,81,80,73,110,89,433,5,100
934,3/28/2018 16:50,72,52,60,82,73,339,5,100
935,3/28/2018 16:55,76,61,73,98,83,391,5,100
936,3/28/2018 17:00,66,54,51,77,61,309,5,100
937,3/28/2018 17:05,64,52,67,73,49,305,5,100
938,3/28/2018 17:10,72,59,71,84,79,365,5,100
939,3/28/2018 17:15,74,78,74,103,79,408,5,100
940,3/28/2018 17:20,68,52,56,83,61,320,5,100
941,3/28/2018 17:25,68,49,54,88,71,330,5,100
942,3/28/2018 17:30,72,48,62,92,76,350,5,100
943,3/28/2018 17:35,67,50,59,88,71,335,5,100
944,3/28/2018 17:40,59,47,56,81,65,308,5,100
945,3/28/2018 17:45,74,57,66,88,72,357,5,100
